O60941	0.3875598086124402
Q00688	0.15625
Q9NVP1	0.3253731343283582
Q6P3S1	0.4567741935483871
P09341	0.3364485981308411
Q8NA03	0.7917383820998278
P0C7V4	1.0
Q8N7Z2	1.0
A1L429	1.0
Q9NQZ3	0.036290322580645164
O60234	0.0
Q13642	0.0
Q4LDR2	0.3333333333333333
Q13158	0.11057692307692307
Q7Z7A3	0.20689655172413793
P37058	0.08064516129032258
O14908	0.16816816816816818
P19235	0.2736220472440945
P39880	0.8976744186046511
Q8WY07	0.13570274636510501
Q3V5L5	0.13131313131313133
P13716	0.0
O43448	0.16584158415841585
P34932	0.1523809523809524
Q2M1V0	0.4326530612244898
Q9UBC0	0.7290322580645161
Q13442	0.9116022099447514
Q5VYY2	0.0
P58876	0.2857142857142857
A6NK58	0.0
P01563	0.0
Q7L985	0.06930693069306931
Q1KMD3	0.3360107095046854
Q5T8R8	1.0
Q9UPW5	0.2830342577487765
Q8N7R7	0.3871866295264624
P43166	0.0
O00311	0.43031358885017423
Q9BYV8	0.3699731903485255
Q5U5Z8	0.2982261640798226
P62633	0.2994350282485876
Q9H0P7	0.10101010101010101
P14209	0.9567567567567568
Q5TBE3	0.0
P0C854	0.125
O60885	0.8061674008810573
Q8ND76	0.2961876832844575
P20273	0.0
P06576	0.11153119092627599
O43707	0.04061470911086718
Q96I24	0.06993006993006994
Q92784	0.4656084656084656
Q96AY2	0.47192982456140353
Q8TEW6	0.2791411042944785
Q5T0N5	0.3090909090909091
Q9BUY7	0.0
Q8WYP5	0.5648720211827007
P47775	0.11976047904191617
Q5H9U9	0.022274325908558032
P17813	0.060790273556231005
Q99680	0.2863741339491917
P29320	0.0
Q53EP0	0.08471760797342193
Q8TEK3	0.7865972674040338
Q9UHL4	0.052845528455284556
P41970	0.601965601965602
P54764	0.0
Q8N2R8	0.5839243498817966
Q14296	0.0
Q9H1K4	0.08888888888888889
P78312	0.8632411067193676
Q92837	0.7849462365591398
P13765	0.0
Q96BY6	0.14318389752973468
O14556	0.125
Q9UKG1	0.14104372355430184
Q7L190	0.4375
Q9BUQ8	0.4475609756097561
O95837	0
P06340	0.0
Q9BSJ2	0.1629711751662971
Q92636	0.03489640130861505
Q96RT8	0.1201171875
Q9NTQ9	0.18045112781954886
P57055	0.7368421052631579
P28472	0.27906976744186046
Q9NRF9	0.35374149659863946
P23416	0.22123893805309736
Q8N5W8	0.5106382978723404
A9Z1Z3	0.12040133779264214
P36382	0.39664804469273746
Q9NRY5	0.504950495049505
P48741	0.0
Q96C10	0.0
Q9Y421	0.5892857142857143
O95936	0.6720116618075802
Q17RR3	0
Q05195	1.0
Q14562	0.2647540983606557
O75426	0.05862068965517241
P47871	0.11530398322851153
Q08211	0.15118110236220472
Q05DH4	0.35384615384615387
Q9BYW3	0.6036036036036037
Q5JRC9	0.7585335018963337
Q2M3D2	0.061124694376528114
Q09013	0.40540540540540543
Q8NEC5	0.5358974358974359
Q9UKT5	0.0
P0C7X4	0.0
P52565	0.12254901960784313
Q9NRI5	0.9133489461358314
Q8IYW4	0.6919275123558485
Q9H6T0	0.02888583218707015
Q9HCG8	0.4526431718061674
Q92847	0.15300546448087432
O75477	0.09770114942528736
Q6IC83	0.6733067729083665
Q6PII5	0
Q58FG0	0.26047904191616766
P08833	0.36293436293436293
Q8N1L4	0.0
A0A1B0GTZ2	0.734006734006734
Q8TC90	0.7463054187192119
P22223	0.0
Q9UH73	0.31810490693739424
Q9NX08	0.0
Q0P6D6	0.900105152471083
Q8TCT0	0.05027932960893855
A8MT69	0.0
Q6UWD8	0.32589285714285715
Q96F83	0.4369230769230769
Q5SZB4	0.851508120649652
Q8NI60	0.38794435857805254
Q5W0N0	0.0
Q6UWE3	0.0
Q6PH81	0.7922077922077922
Q502W7	0.7939609236234458
Q6UXG8	0.041121495327102804
P53673	0.0
P26998	0.0995260663507109
Q6RI45	0.38235294117647056
Q9HCJ1	0.07723577235772358
P62952	0.0
Q9H8S5	0.2280130293159609
Q8N815	0.07878787878787878
Q96Q77	0.0
Q9UPN4	0.5373961218836565
P54107	0.11646586345381527
Q9H9A5	0.19623655913978494
P02748	0.0
P07550	0.30024213075060535
Q3SY05	0.640625
O95782	0.1218014329580348
Q8TF21	0.5191972076788831
P23560	0.5222672064777328
Q15878	0.37527021184608733
Q96NW4	0.12666666666666668
Q9Y6B7	0.05953991880920163
Q8IZF3	0.03884892086330935
Q8N9B4	0.13624678663239073
C9JXX5	0.5816326530612245
O43505	0.12771084337349398
Q8NHS4	0.0
Q8IZF6	0.6798701298701298
Q99622	0.0
Q15007	0.5176767676767676
Q709F0	0.0
Q99766	0.0
Q96HD9	0.0
Q9NX09	0.35344827586206895
Q9Y6A4	0.0
Q9UHC3	0.08097928436911488
Q9P1U1	0.0
Q9NTI2	0.07323232323232323
Q96FT7	0.2874806800618238
Q0VF96	0.48540706605222733
Q6DCA0	0.3225806451612903
Q6PD74	0.2571428571428571
Q9P2N4	0.050645994832041345
P51690	0.057724957555178265
Q8NFM4	0.07706592386258125
P31946	0.0
Q96AP0	0.5524017467248908
Q9NUJ1	0.0
O94911	0.03731815306767868
P30926	0.11244979919678715
Q96M93	0.13368055555555555
P59646	0.5617977528089888
O60759	0.713091922005571
Q13283	0.5300429184549357
Q9UNI6	0.058823529411764705
Q5VV16	0.7331730769230769
H3BQW9	0.7480314960629921
Q96P88	0.17465753424657535
P14416	0.4198645598194131
P15586	0.1322463768115942
Q9H469	0.0
P21217	0.1634349030470914
Q96DE9	0
Q9BUN8	0.14741035856573706
P00488	0.036885245901639344
O95073	0.47157190635451507
P55107	0.3702928870292887
Q8NCG7	0.06101190476190476
P98174	0.47658688865764826
Q9H4A5	0.14736842105263157
Q9BXM9	0.07735849056603773
P01588	0.11398963730569948
P02675	0.18329938900203666
P09681	0.6274509803921569
Q92633	0.14835164835164835
Q9NQ69	0.4836272040302267
Q15049	0.17506631299734748
Q9NP55	0.0
Q8NCG5	0.10103626943005181
Q8WZB0	0.5955882352941176
Q9C0C6	0.8320802005012531
Q7L1S5	0.3544018058690745
Q8N5R6	0.39979123173277664
Q8N9P6	0.27586206896551724
Q9NYX4	0.37327188940092165
H3BN30	0.2857142857142857
Q8NEV1	0.1534526854219949
Q16678	0.0
Q99627	0.0
Q96KP4	0
Q9P2B4	0.6087636932707355
Q6UXC1	0.018914473684210526
Q8NFD2	0.07581699346405228
O14862	0.18075801749271136
P0DMV0	0.6349206349206349
Q6ZMB0	0.20572916666666666
Q13790	0.0
Q07001	0.1218568665377176
Q86UU0	1.0
Q8N556	0.6356164383561644
Q8N6S5	0.6194690265486725
Q2KHT3	0.33238366571699907
A6NH57	0.0
Q66PJ3	0.838479809976247
O96024	0.06084656084656084
Q9Y2Q0	0.054982817869415807
Q3ZCQ2	0.5647668393782384
P08195	0.23174603174603176
A8K5M9	0.8114285714285714
Q7L311	0.5522151898734177
Q5TZF3	0.21428571428571427
Q9UI47	0.06480446927374302
P57739	0.1782608695652174
H7C241	0.0
Q9Y2T4	0.08053691275167785
Q13901	0.0
Q8NHS1	0.0
P08236	0.0
Q8TDQ1	0.5551724137931034
Q9BXJ4	0.45121951219512196
Q96GR2	0.09806629834254144
Q9H845	0.057971014492753624
Q76LX8	0.06517168885774352
O60239	0.5626373626373626
Q86W34	0.0
Q96QU6	0.15768463073852296
Q9NRD9	0.0
A2CJ06	0.3892733564013841
P25101	0.1990632318501171
Q99956	0.25
O14576	0.33178294573643413
Q9BTE7	0.18565400843881857
Q4G1C9	0.1569767441860465
P49354	0.158311345646438
Q6IN97	0.434375
P07332	0.049878345498783457
P43004	0.11149825783972125
O15353	0.7345679012345679
Q8WVX9	0.0
Q8NEG0	0.21991701244813278
O43583	0.3434343434343434
Q8TBF8	0.08967391304347826
Q86XD5	0.9668674698795181
P56179	1.0
Q8TF61	0.6217142857142857
P60981	0.0
O75355	0.08128544423440454
Q00796	0.0
Q99581	0.4327731092436975
P01597	0.0
Q8N7B1	0.21172638436482086
Q6GPH6	0.21081081081081082
Q6DRA6	0.7195121951219512
Q9UHC7	0.33195020746887965
P02100	0.0
Q99714	0.0
Q8IWW8	0.0
A8MV81	0.0
Q15726	0.8913043478260869
O00410	0.020054694621695533
Q969G2	0.517948717948718
Q9BYX4	0.12682926829268293
Q96M83	1.0
Q8IVE0	0.4634146341463415
Q8WVH0	1.0
A0A1B0GUA6	0.7064676616915423
P15085	0.0
Q13939	0.0
Q9NRG0	0.183206106870229
P46092	0.08839779005524862
Q6P1W5	0.8193979933110368
Q53H80	0.6847290640394089
A6NI79	0.25675675675675674
A6NI56	0.29535232383808097
Q9HA82	0.15228426395939088
Q6ZTQ4	0.05310734463276836
Q8IU89	0.13054830287206268
Q86UW7	0.10108024691358025
P55263	0.055248618784530384
A6NJW9	0.12857142857142856
Q8N9R0	0.6413793103448275
Q53HL2	0.3678571428571429
O95696	0.3005671077504726
Q5JTZ5	0.6527196652719666
Q3KPI0	0.08873720136518772
Q16790	0.2984749455337691
P41180	0.15213358070500926
Q49AN0	0.15851602023608768
Q6NVV7	0.0
P10909	0.044543429844097995
A6NK59	0.07325383304940375
Q96HD1	0.1
Q8IUH2	0.1413793103448276
P25067	0.813655761024182
P28332	0.0
Q8WXE0	0.7029950083194676
O00622	0.0
Q9Y672	0.0
Q5JQC4	0.8645833333333334
Q13066	1.0
P61160	0.0
P05997	0.8305537024683122
Q9H1Y0	0.0
Q9NRA8	0.9908629441624366
O95260	0.3166023166023166
Q9BQS8	0.2557510148849797
Q9H1C7	0.41237113402061853
P06241	0.13966480446927373
P07148	0.0
Q8WU58	1.0
P09958	0.0906801007556675
Q5H9S7	0.0
Q8IWF2	0.06140350877192982
P36915	0.38220757825370677
P52799	0.35135135135135137
Q9NZU0	0.2295839753466872
Q9Y2G0	0.08567931456548347
P57057	0.16322701688555347
P27487	0.04960835509138381
Q6QHK4	0.5616438356164384
O15529	0.13872832369942195
Q9P278	0.4622980251346499
Q86XX4	0.014970059880239521
Q9H8V3	0.22647702407002188
Q6IC98	0.3460207612456747
O94769	0.290414878397711
Q8N136	0
P38646	0.10014727540500737
A0A1B0GTR0	0.7204968944099379
A6NEM1	1.0
P53355	0.07762237762237763
Q96CS3	0.1707865168539326
Q9HBQ8	1.0
Q969M2	0.5138121546961326
Q8NCA5	0.43822393822393824
Q5J5C9	0.0
P30084	0.06896551724137931
Q6SJ93	0.28201634877384196
Q6P2M8	0.08746355685131195
Q9NQX3	0.1793478260869565
O43559	0.7804878048780488
Q16206	0.2442622950819672
Q5NDL2	0.0
Q9NR61	0.052554744525547446
Q9NVF7	0.3125
A0FGR9	0.22234762979683972
P10071	0.979746835443038
Q96PD7	0.1134020618556701
Q6XXX2	0.65
Q9BTZ2	0.10071942446043165
O95208	0.7784711388455539
A8K979	0.5267727930535456
Q8N4Q1	0.4084507042253521
Q5TB30	0.4192355117139334
P12034	0.43656716417910446
P80365	0.07160493827160494
Q8IVL8	0.0
P04040	0.04933586337760911
Q9NPF0	0.09574468085106383
Q13191	0.539714867617108
Q02224	0.14216956682710108
Q6ZSI9	0.06815020862308763
A0A1B0GUU1	0.02962962962962963
Q7Z4G1	0.0
Q9Y2S2	0.0
Q00537	0.3881453154875717
P47756	0.0
Q9UFG5	0.0
Q6PGQ7	0.9660107334525939
Q8IVU9	0.22596153846153846
Q96A83	0.7029478458049887
Q86XR8	0.962
Q9NUB4	0.4121212121212121
O00421	0.06976744186046512
Q8WZ55	0.784375
Q8NCB2	0.34930139720558884
A0PJX0	0.0
P14060	0.0
Q14155	0.298879202988792
Q9GZV1	0.17777777777777778
Q14993	0.787215411558669
P48448	0.0
O94973	0.08519701810436635
Q8TDN4	0.5545023696682464
Q7Z3C6	0.36471990464839094
Q9BQE9	0.7376237623762376
Q92560	0.5116598079561042
A0A0U1RR37	0.8817204301075269
Q15041	0.0
Q9UBZ4	0.21042471042471042
Q8N888	1.0
Q9UNQ0	0.07633587786259542
Q13873	0.4884393063583815
Q7Z3E5	0.33985330073349634
Q6PIY5	0.075
P30043	0.0
Q8N9V6	0.3132075471698113
P04114	0.006355467893929432
Q14008	0.24655511811023623
Q96DZ5	0.3930530164533821
Q9ULH1	0.31443755535872453
Q5XXA6	0.13995943204868155
O60676	0.19718309859154928
Q9P2B7	0.868421052631579
P28223	0.3885350318471338
P22303	0.057003257328990226
P0DMS8	0.0
Q9GZZ6	0.051111111111111114
Q9H324	0.06346328195829556
Q9UHI8	0.1468459152016546
P0CG36	0.27802690582959644
P08758	0.0
Q7Z4Y8	0.0
Q6UB99	0.9143822756289899
Q7Z6K5	0.09734513274336283
O75179	0.44256626968882057
Q9UBP4	0.3657142857142857
P43146	0.24948168624740844
Q30KP8	0.0
P12104	0.0
O60353	0.2747875354107649
A2A2Y4	0.36348408710217756
P14324	0.0
Q8N461	0.1941544885177453
Q9NRG7	0
Q9H2G9	0.6525
Q8N3Y1	0.12876254180602006
P04440	0.0
A8MXJ8	1.0
Q9Y692	0.4851657940663176
P30047	0
Q9P0U4	0.4878048780487805
Q8NEG4	0.454
Q7LFL8	0.9720496894409938
O60667	0.5102564102564102
Q8IX29	0.4452054794520548
Q9BQ89	0.8949152542372881
Q9NR33	0.3162393162393162
A6NN92	0.0
Q6ZVH7	0.5134328358208955
B1AK53	0.550351288056206
A0FGR8	0.2703583061889251
Q9BXC1	0.08708708708708708
P04062	0.0
Q9UH90	0.2383638928067701
Q6UWV6	0.06331877729257641
Q6ZVX7	0.18181818181818182
P34931	0.0405616224648986
Q96DN0	0.0
Q9NYJ7	0.0825242718446602
Q14093	0.9626436781609196
Q9NQC7	0.12552301255230125
O75140	0.3119151590767311
Q53TN4	0.2097902097902098
Q9NP62	0.1444954128440367
Q9BS26	0.0
P52566	0.11442786069651742
O15263	0.0
A6NGS2	0.5538461538461539
Q6GPI1	0.0
Q9UHY8	0.40509915014164305
Q9HCT0	0.18823529411764706
P49019	0.22739018087855298
Q5TF39	0.36486486486486486
A0A0A0MT76	0.0
Q9UL51	0.437570303712036
P55081	1.0
Q6UXD1	1.0
P43657	0.11627906976744186
Q9UQM7	0.13389121338912133
P60008	0.48484848484848486
P01571	0.0
O60309	0.8451652386780906
Q68DU8	0.29205607476635514
Q14667	0.10156599552572707
Q9UFC0	0.09891808346213292
Q15058	0.27245145631067963
P0C6S8	0.06925675675675676
P01567	0.0
Q14654	0.1794871794871795
Q14500	0.2540415704387991
A8MW99	0.18701298701298702
Q9BY79	0.0
P20702	0.02235597592433362
Q9NWW0	0.4855072463768116
Q6UXG2	0.019743336623889437
Q14807	0.37142857142857144
P50281	0.0979381443298969
P09565	0.0
P38571	0.07268170426065163
Q8N3X6	0.9617940199335548
Q13094	0.6416510318949343
P43359	0.8306451612903226
Q9NQC8	0.20394736842105263
P43365	0.32802547770700635
Q9H9V9	0.09287257019438445
P40926	0.0650887573964497
Q8IZA0	0.12964728312678742
P06748	0.41836734693877553
Q9UHE5	0.0
Q9UIF7	0.1978021978021978
Q9UND3	0.7885714285714286
Q9UBU9	0.18578352180936994
P15259	0.0
Q460N3	0.11061946902654868
P55209	0.2864450127877238
Q7RTS6	0.1797153024911032
P25103	0.25061425061425063
P35408	0.3463114754098361
O14594	0.5018925056775171
P0C8F1	0.0
Q02962	0.39568345323741005
Q9NVE7	0.0
Q8IVV8	0.0
Q96DM1	0.15726495726495726
O75380	0.20967741935483872
Q9UHY1	0.15327102803738318
Q9H0G5	1.0
Q01453	0.0
A0A0A6YYL3	0.4742647058823529
Q9Y5E1	0.026348808030112924
P0C0P6	0.2808988764044944
P08237	0.028205128205128206
O75648	0.06413301662707839
Q15761	0.2247191011235955
P08246	0.07865168539325842
A2VDF0	0.0
A4D2P6	0.374896779521057
Q9HCG7	0.11650485436893204
Q15768	0.34705882352941175
P62873	0.0
Q5T1H1	0.0
O94919	0.174
Q14236	0.0
O95163	0.044294294294294295
Q9P225	0.016489722159475945
F2Z333	0.11504424778761062
P59768	0.0
P11161	1.0
Q6PJG2	0.7827751196172249
Q4ZHG4	0.6589229144667371
Q8WZ79	0.0
Q6UWF9	0.0
Q30154	0.0
Q14697	0.0413135593220339
O43812	0.4235294117647059
P06746	0.0
Q6ZUT9	0.26138147566718994
P30679	0.0
O76062	0.0
Q9UKT7	0.07476635514018691
Q8TB33	0.39361702127659576
P10768	0.0
Q9UBC3	0.3305978898007034
Q6NXP2	0.3300970873786408
H0Y354	0.0
Q16854	0.1299638989169675
P05160	0.0
Q8N371	0.07211538461538461
P23677	0.3470715835140998
Q9XRX5	0.35964912280701755
Q07866	0.08551483420593368
Q9ULD8	0.39704524469067404
P40925	0.0
Q9UK53	0.26540284360189575
O14732	0.0
Q92806	0.17302798982188294
Q86Y97	0.3658008658008658
Q3SYF9	0.0
Q3LHN1	0.0
P01700	0.0
Q9H8J5	0.5870069605568445
O14558	0.0
Q53G59	0.0
Q9P2N7	0.09923664122137404
P14784	0.3411978221415608
P01705	0.0
P51787	0.42011834319526625
O43504	0.0
P01236	0.09691629955947137
Q6TDP4	0.10124610591900311
P0C7H8	1.0
Q9Y2M5	0.06896551724137931
Q14739	0.24552845528455283
Q96QH8	0.0
Q9NVR2	0.08028169014084507
Q9UMX6	0.0
A0A087WSX0	0.0
Q12794	0.0
P20839	0.0
P01766	0.0
Q9NZH7	0.17682926829268292
Q9BYQ8	0.9904761904761905
O95202	0.3193504736129905
Q49MG5	0.9659969088098919
Q9Y250	0.7516778523489933
O75874	0.0
Q8N4S9	0.43727598566308246
O75444	0.6863270777479893
Q9NXS3	0.0
Q96CB8	0.7640692640692641
Q8NH40	0.0
Q8NGN1	0.0
A0A075B6R2	0.0
P32927	0.3455964325529543
P04001	0.1401098901098901
P17181	0.13464991023339318
Q8N4N3	0.0
O95867	0.0
A0A087WUL8	0.9562841530054644
O15381	0.24649532710280375
Q8TB68	0.8248175182481752
Q9BTE0	0.0
Q7Z6L0	0.7705882352941177
Q9NPJ8	0.0
O00746	0.18181818181818182
Q06710	0.8044444444444444
Q8NF86	0.11785714285714285
Q9NTG1	0.09365290723479805
Q6ZWH5	0.19368600682593856
Q15466	0.0
O00712	0.48333333333333334
Q5JPE7	0.022099447513812154
Q8NC60	0.16189111747851004
Q8TF63	0.9467213114754098
Q9Y6W6	0.2946058091286307
A6NKX1	0.0
Q9UJW3	0.08808290155440414
Q5JQS6	0.4740740740740741
Q8TDB6	0.15675675675675677
Q9BYB4	0.0
Q9UM11	0.3548387096774194
P34910	0.9665178571428571
Q7Z6J2	0.6481012658227848
Q10472	0.11091234347048301
Q96HP0	0.16805080605764533
P22466	0.5528455284552846
O94850	1.0
A6NL05	0.22012578616352202
Q96LP2	0.25442477876106195
Q12841	0.0
P25025	0.06388888888888888
O43598	0.0
Q14181	0.15384615384615385
A8MZA4	0.9060773480662984
Q9NVL1	0.0
Q9UJY4	0.32137030995106036
Q6UN15	0.9124579124579124
P13498	0.3128205128205128
Q5T6X4	0.41358024691358025
P51674	0.08633093525179857
P00740	0.08676789587852494
Q9BYJ0	0.42152466367713004
Q9Y6X5	0.10375275938189846
Q9H0Q0	0.0
O94923	0.1280388978930308
P03372	0.4151260504201681
Q96C01	0.0
O60494	0.0
Q9UHL3	0.9516129032258065
P51659	0.03804347826086957
O00370	0.0
P23490	1.0
Q13547	0.2095435684647303
Q10469	0.18568232662192394
Q6ZQX7	1.0
P26006	0.058039961941008564
Q9NZI2	0.0
Q8NCT3	0.4461538461538462
Q53EV4	0.1749271137026239
Q9UI95	0.0
Q5TIA1	0.015698587127158554
Q9NX63	0.5110132158590308
P40692	0.1917989417989418
Q8IZK6	0.06007067137809187
Q9HCM3	0.7661538461538462
Q9HCI6	0.19186785260482847
P27361	0.06068601583113457
Q13099	0.2917166866746699
Q8N108	0.673828125
Q96C03	0.2643171806167401
P14210	0.046703296703296704
O95751	0.3424657534246575
Q9ULD6	0.2505307855626327
Q96QV1	0.0
P01344	0.6555555555555556
Q9BYE3	1.0
Q7RTS7	0.11342155009451796
Q14952	0.2532894736842105
Q5T953	0.8465346534653465
Q9BZV3	0.46091861402095086
P41159	0.0
P01042	0.36490683229813664
O95214	0.0
Q13241	0.17318435754189945
Q9Y581	0.5539906103286385
Q4G0P3	0.10974419058777582
Q9H4Q4	0.33242506811989103
Q8NGS7	0.0
Q9H511	0.07570977917981073
P0DP04	0.0
P29376	0.11689814814814815
P62310	0.0
Q9BYQ4	1.0
P24394	0.7042424242424242
Q86V24	0.21243523316062177
Q5EBL8	0.0
Q8IY49	0.09259259259259259
Q9GZM6	0.0
Q14789	0.5943540963485732
Q96CP2	0.7642857142857142
P31512	0
Q16478	0.12653061224489795
A2RU67	0.19614147909967847
Q9UMR2	0.12317327766179541
A0A1B0GTK4	0.15469613259668508
A0A1B0GVD1	0.17266187050359713
P51993	0.1615598885793872
Q7Z3F1	0.2057471264367816
Q6NV75	0.5894909688013136
O95267	0.2120451693851945
A6NNJ1	1.0
A6NFQ7	0.3036649214659686
A6NIJ5	1.0
Q9BUM1	0.0
P59020	0.40939597315436244
P0DO92	0.7108433734939759
Q9NY74	0.9946004319654428
Q96Q80	0.09787234042553192
Q07507	0.0
Q8TEQ6	0.09416445623342175
Q96HU8	0.10552763819095477
Q02742	0.08878504672897196
Q5RHP9	0.8549019607843137
Q9UQB3	0.5738775510204082
O43934	0.05790645879732739
P13646	0.28602620087336245
Q9P298	0.0
Q86W92	0.5262116716122651
Q96P70	0.0643611911623439
Q14012	0.14324324324324325
P36776	0.15849843587069865
Q96EK9	0.2344632768361582
Q8N3J2	0.15889830508474576
P04196	0.38285714285714284
Q9H2U2	0.09281437125748503
Q7Z2G1	0.44571428571428573
P01569	0.0
O75676	0.10362694300518134
P0DOY2	0.0
Q07820	0.4342857142857143
Q2LD37	0.33786213786213787
P78508	0.16358839050131926
Q9BVR0	0.17357512953367876
Q9NS73	0.25
P06756	0.046755725190839696
Q8N9Z9	0.6005154639175257
Q5VWP3	1.0
Q5JSS6	0.0
Q8ND56	0.8272138228941684
Q8TF76	0.5714285714285714
Q8TC05	1.0
O60506	0.17656500802568217
Q8N8K9	0.4958100558659218
Q9NQC1	0.4708860759493671
Q9H2X6	0.5709515859766278
P45984	0.1391509433962264
O43813	0.0
Q9Y6K8	0.16548042704626334
O14713	0.285
Q96G25	0.41044776119402987
O60341	0.20305164319248825
Q8IYU8	0.1912442396313364
O76009	0.14603960396039603
Q92598	0.16433566433566432
Q96AQ8	0.44846796657381616
Q96LI6	0.7206982543640897
Q96KG7	0.22543859649122808
Q05655	0.10355029585798817
P78559	0.8530146271851587
P07195	0.0
Q13418	0.0
Q8N344	0.5761467889908257
Q86XE5	0.0
Q9NZN1	0.11494252873563218
Q9Y5V3	0.62853470437018
Q8NAN2	0.28164556962025317
Q9Y597	0.2969325153374233
P05161	0.0
Q96KN4	0.11986301369863013
O00629	0.1324376199616123
Q6P2H3	0.7112860892388452
Q6ZSB3	0.19424460431654678
Q8N5S3	0.5296167247386759
Q17RM4	0.11733333333333333
O14579	0.0
A6NIR3	0.31341107871720114
Q8IYE0	0.060732984293193716
Q9HAW4	0.9678864824495892
Q5XLA6	0.19090909090909092
P51946	0.12074303405572756
Q9NRD8	0.01937984496124031
A6NFA0	0.7011834319526628
O95479	0.0
P01036	0.1773049645390071
P21728	0.19730941704035873
Q9NU39	0.8063725490196079
Q6PIV2	0.339041095890411
P19447	0.1534526854219949
P0DMU3	0.5384615384615384
Q9BU89	0.0
Q99944	0.10921501706484642
Q8TDV0	0.1288782816229117
Q14576	0.09809264305177112
O95786	0.05297297297297297
P40197	0.05714285714285714
Q9BVV8	1.0
Q14331	0.09689922480620156
P54826	0.35942028985507246
Q9Y2H6	0.07846410684474124
P63218	0.0
Q6P0A1	0.23497267759562843
Q9ULE3	0.5718533201189296
Q5JSL3	0.09503135552339605
O75899	0.2561105207226355
Q9BZD3	0.9918478260869565
Q8N4A0	0.1384083044982699
O00451	0.3017241379310345
P0C5J1	0.0
Q9NS66	0.16890080428954424
Q13574	0.3205013428827216
Q9NQ84	0.2290249433106576
Q8IVS8	0.0
Q96BN6	0.6786941580756014
Q13643	0.0
Q6P6B1	1.0
Q9NP97	0.0
Q92830	0.22580645161290322
P09429	0.23255813953488372
Q17RB8	0.24838292367399742
O15232	0.15020576131687244
P13985	0.7219730941704036
Q6B0K9	0.0
P33778	0.2777777777777778
P0DMR1	0.6825938566552902
Q86V88	0.0
O75030	1.0
Q9P206	1.0
Q6WRI0	0.2459016393442623
P13473	0.07560975609756097
Q5VZ72	0.0
Q02241	0.2864583333333333
P0CW20	0.4444444444444444
P39900	0.0
Q7Z4I7	0.0
Q8IZT8	0.13005780346820808
Q6UXM1	0.2546916890080429
P43363	0.4254742547425474
O15550	0.39400428265524623
P43364	0.5034965034965035
Q5TCS8	0.20041862899005755
O75506	0.0
O15229	0.0
Q04637	0.624765478424015
Q9NYR9	0.1099476439790576
P98153	0.1781818181818182
Q9Y244	0.19858156028368795
Q13608	0.0
Q9H074	0.2964509394572025
Q8N693	0.7068965517241379
P16260	0.0963855421686747
Q96DF8	1.0
P49961	0.06862745098039216
Q96J88	0.9905660377358491
Q96DZ1	0.0
Q6ZV56	0.1986754966887417
O43246	0.13858267716535433
Q9UHV7	0.39144434222631097
Q9UPN3	0.17108825121819166
P11142	0.04953560371517028
A6NMS7	0.8223529411764706
A9UHW6	0.0
P08514	0.030798845043310877
P0CJ68	0.0
Q99879	0.2857142857142857
Q8N5Z5	0.42990654205607476
Q7Z5Y7	0.2744630071599045
Q5JUW0	0.0
Q8N6C5	0.035179640718562874
Q9Y2L9	0.4945054945054945
Q8TDD5	0.054249547920433995
